date,run_type,symbol,asset_class,phase,score,classification,close,confirmation_trigger_value,invalidation_level_value,was_notified,notification_reason,alert_type,created_at
2026-05-18,weekly-report,VT,equity_indices,Possível estabilização,46.0,Possivel estabilizacao,153.7100067138672,156.4199981689453,133.64999389648438,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,VEA,equity_indices,Possível estabilização,46.0,Possivel estabilizacao,69.5199966430664,71.12000274658203,61.68000030517578,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,VWO,equity_indices,Possível estabilização,46.0,Possivel estabilizacao,58.47999954223633,61.02999877929688,52.20000076293945,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,RSP,equity_indices,Possível estabilização,46.0,Possivel estabilizacao,202.8000030517578,205.52999877929688,187.3600006103516,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,MDY,equity_indices,Possível estabilização,46.0,Possivel estabilizacao,658.3800048828125,685.5,597.030029296875,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,IJH,equity_indices,Possível estabilização,46.0,Possivel estabilizacao,72.1500015258789,75.1500015258789,65.37000274658203,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,ETH-USD,crypto,Possível estabilização,46.0,Possivel estabilizacao,2126.050048828125,2423.040283203125,1804.1136474609373,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,IJR,equity_indices,Possível estabilização,45.0,Possivel estabilizacao,134.39999389648438,139.49000549316406,119.77999877929688,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,TSLA,growth_stocks,Possível estabilização,45.0,Possivel estabilizacao,409.989990234375,453.3999938964844,337.239990234375,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,DKNG,growth_stocks,Possível estabilização,45.0,Possivel estabilizacao,25.780000686645508,27.209999084472656,20.459999084472656,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,AAPL,mega_caps,Possível estabilização,45.0,Possivel estabilizacao,297.8399963378906,303.20001220703125,242.9685916985444,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,GS,banks,Possível estabilização,45.0,Possivel estabilizacao,946.3599853515624,975.6599731445312,780.5,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,V,banks,Possível estabilização,45.0,Possivel estabilizacao,332.6400146484375,341.27253225190367,293.2820187246287,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,JD,emerging_markets,Possível estabilização,45.0,Possivel estabilizacao,31.600000381469727,34.29999923706055,23.664350442008143,False,,,2026-05-18T23:20:51
2025-01-08,weekly-report,FM,emerging_markets,Possível estabilização,45.0,Possivel estabilizacao,27.190000534057617,27.26000022888184,26.85481356126953,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,LTC-USD,crypto,Possível estabilização,45.0,Possivel estabilizacao,54.2400016784668,60.525169372558594,50.356292724609375,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,RENDER-USD,crypto,Possível estabilização,45.0,Possivel estabilizacao,1.8220000267028809,2.081815004348755,1.3009289503097534,False,,,2026-05-18T23:20:51
2025-04-23,weekly-report,STX-USD,crypto,Possível estabilização,45.0,Possivel estabilizacao,0.0028339999262243,0.027998000383377,0.0014009999576956,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,COPX,commodities,Possível estabilização,44.0,Possivel estabilizacao,81.8499984741211,92.7699966430664,68.48999786376953,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,SNOW,growth_stocks,Possível estabilização,44.0,Possivel estabilizacao,164.24000549316406,165.27000427246094,118.3000030517578,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,SE,growth_stocks,Possível estabilização,44.0,Possivel estabilizacao,88.29000091552734,99.9729995727539,77.05000305175781,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,ADBE,mega_caps,Possível estabilização,44.0,Possivel estabilizacao,255.63999938964844,259.44000244140625,224.1300048828125,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,JPM,banks,Possível estabilização,44.0,Possivel estabilizacao,300.7300109863281,320.239990234375,277.6789347371047,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,MS,banks,Possível estabilização,44.0,Possivel estabilizacao,192.69000244140625,197.5,151.98324554947547,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EEM,equity_indices,Possível estabilização,43.0,Possivel estabilizacao,64.97000122070312,68.1500015258789,54.43999862670898,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,ARB-USD,crypto,Possível estabilização,43.0,Possivel estabilizacao,0.0007570616435259,0.0007570616435259,0.0007350000087171,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWS,developed_international,Possível estabilização,43.0,Possivel estabilizacao,29.190000534057617,29.40999984741211,27.049999237060547,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWH,developed_international,Possível estabilização,43.0,Possivel estabilizacao,23.96999931335449,24.65999984741211,21.36000061035156,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,HASH11.SA,brazil_etfs,Possível estabilização,43.0,Possivel estabilizacao,49.68999862670898,53.0,0.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EFA,equity_indices,Possível estabilização,42.0,Possivel estabilizacao,102.66000366210938,104.91999816894533,93.08000183105467,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,BTC-USD,crypto,Possível estabilização,42.0,Possivel estabilizacao,76712.2109375,82792.2109375,62553.1875,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,NEAR-USD,crypto,Possível estabilização,42.0,Possivel estabilizacao,1.6089999675750732,1.6888619661331177,0.958166003227234,False,,,2026-05-18T23:20:51
2022-07-23,weekly-report,IMX-USD,crypto,Possível estabilização,42.0,Possivel estabilizacao,0.0041430001147091,0.0322570018470287,0.0040850001387298,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,ASHR,emerging_markets,Possível estabilização,41.0,Possivel estabilizacao,35.310001373291016,36.9900016784668,31.89999961853028,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,DDOG,growth_stocks,Possível estabilização,40.0,Possivel estabilizacao,208.82000732421875,211.27999877929688,98.01000213623048,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,CRWD,growth_stocks,Possível estabilização,40.0,Possivel estabilizacao,618.8300170898438,621.0499877929688,342.7200012207031,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,HOOD,growth_stocks,Possível estabilização,40.0,Possivel estabilizacao,77.1500015258789,91.4499969482422,63.51499938964844,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,CSCO,mega_caps,Possível estabilização,40.0,Possivel estabilizacao,118.87999725341795,119.38999938964844,72.407651892257,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,QCOM,mega_caps,Possível estabilização,40.0,Possivel estabilizacao,203.63999938964844,247.8999938964844,121.98999786376952,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,MU,mega_caps,Possível estabilização,40.0,Possivel estabilizacao,681.5399780273438,818.6699829101562,311.489990234375,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,C,banks,Possível estabilização,40.0,Possivel estabilizacao,122.41000366210938,134.65303238710462,101.52972662263564,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,SCHW,banks,Possível estabilização,40.0,Possivel estabilizacao,92.38999938964844,93.8233388748348,87.52592573944368,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,BX,banks,Possível estabilização,40.0,Possivel estabilizacao,117.04000091552734,132.02664999460896,100.7960380963392,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,BIDU,emerging_markets,Possível estabilização,40.0,Possivel estabilizacao,137.7100067138672,152.3699951171875,105.7699966430664,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,ICP-USD,crypto,Possível estabilização,40.0,Possivel estabilizacao,2.566999912261963,4.072258949279785,2.017029047012329,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,KO,defensive_dividends,Possível estabilização,40.0,Possivel estabilizacao,81.19999694824219,81.37999725341797,66.98937679072635,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,WMT,defensive_dividends,Possível estabilização,40.0,Possivel estabilizacao,133.33999633789062,133.9499969482422,109.37636090231058,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,COST,defensive_dividends,Possível estabilização,40.0,Possivel estabilizacao,1076.469970703125,1079.8299560546875,893.4811044141879,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWJ,developed_international,Possível estabilização,40.0,Possivel estabilizacao,90.91999816894533,93.2699966430664,80.8499984741211,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,HYG,bonds,Possível estabilização,39.0,Possivel estabilizacao,79.54000091552734,80.23999786376953,77.78318701502003,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,JNK,bonds,Possível estabilização,39.0,Possivel estabilizacao,95.7699966430664,96.62000274658205,93.4602953221992,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,WEAT,commodities,Possível estabilização,39.0,Possivel estabilizacao,25.0,25.600000381469727,20.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,SOYB,commodities,Possível estabilização,39.0,Possivel estabilizacao,25.170000076293945,25.46999931335449,21.700000762939453,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWC,developed_international,Possível estabilização,39.0,Possivel estabilizacao,57.560001373291016,58.88999938964844,52.970001220703125,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,IVVB11.SA,brazil_etfs,Possível estabilização,39.0,Possivel estabilizacao,417.25,425.3699951171875,0.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,PICK,commodities,Possível estabilização,38.0,Possivel estabilizacao,62.66999816894531,67.9000015258789,51.47999954223633,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,XLF,sectors,Possível estabilização,38.0,Possivel estabilizacao,51.7400016784668,53.18999862670898,47.66999816894531,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,COF,banks,Possível estabilização,38.0,Possivel estabilizacao,187.1699981689453,209.58999633789065,174.97999572753906,False,,,2026-05-18T23:20:51
2024-06-04,weekly-report,SUI-USD,crypto,Possível estabilização,38.0,Possivel estabilizacao,0.0003000000142492,0.0006900000153109,9.600000339560212e-05,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,FET-USD,crypto,Possível estabilização,38.0,Possivel estabilizacao,0.1921000033617019,0.248321995139122,0.140187993645668,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,TAN,sectors,Possível estabilização,37.0,Possivel estabilizacao,62.61000061035156,65.5,49.720001220703125,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,UPST,growth_stocks,Possível estabilização,37.0,Possivel estabilizacao,27.940000534057617,35.79999923706055,23.96500015258789,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,MSFT,mega_caps,Possível estabilização,37.0,Possivel estabilizacao,423.5400085449219,433.7000122070313,356.2799987792969,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,NVDA,mega_caps,Possível estabilização,37.0,Possivel estabilizacao,222.32000732421875,236.5399932861328,164.27000427246094,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,AMD,mega_caps,Possível estabilização,37.0,Possivel estabilizacao,420.989990234375,469.2200012207031,188.22000122070312,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,TXN,mega_caps,Possível estabilização,37.0,Possivel estabilizacao,300.6000061035156,310.2900085449219,180.4493030596589,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,BAC,banks,Possível estabilização,37.0,Possivel estabilizacao,50.68999862670898,54.650001525878906,46.119998931884766,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,AXP,banks,Possível estabilização,37.0,Possivel estabilizacao,312.239990234375,338.0899963378906,290.0530332420337,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,PYPL,banks,Possível estabilização,37.0,Possivel estabilizacao,44.3849983215332,52.29999923706055,38.34390490755815,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,MA,banks,Possível estabilização,37.0,Possivel estabilizacao,505.7900085449219,534.2100219726562,479.6756969999703,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,KWEB,emerging_markets,Possível estabilização,37.0,Possivel estabilizacao,28.059999465942383,30.739999771118164,27.6200008392334,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,PDD,emerging_markets,Possível estabilização,37.0,Possivel estabilizacao,94.97000122070312,103.80999755859376,93.80999755859376,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWW,emerging_markets,Possível estabilização,37.0,Possivel estabilizacao,77.9000015258789,81.06999969482422,69.26000213623047,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,XPML11.SA,brazil_reits,Possível estabilização,37.0,Possivel estabilizacao,109.0,111.83999633789062,0.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,DBC,commodities,Possível estabilização,36.0,Possivel estabilizacao,31.3799991607666,31.78009986877441,22.600000381469727,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,PDBC,commodities,Possível estabilização,36.0,Possivel estabilizacao,18.71999931335449,18.950000762939453,13.390000343322754,False,,,2026-05-18T23:20:51
2023-07-21,weekly-report,NIB,commodities,Possível estabilização,36.0,Possivel estabilizacao,36.290000915527344,36.290000915527344,28.020000457763672,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,XYZ,growth_stocks,Possível estabilização,36.0,Possivel estabilizacao,70.62999725341797,77.16000366210938,48.209999084472656,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,GOOGL,mega_caps,Possível estabilização,36.0,Possivel estabilizacao,396.9400024414063,408.6099853515625,272.1099853515625,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,INTC,mega_caps,Possível estabilização,36.0,Possivel estabilizacao,108.16999816894533,132.75,40.630001068115234,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,CL,defensive_dividends,Possível estabilização,36.0,Possivel estabilizacao,89.91999816894531,90.7249984741211,76.61182270615699,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,ABBV,defensive_dividends,Possível estabilização,36.0,Possivel estabilizacao,209.4100036621093,214.9199981689453,190.75,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWU,developed_international,Possível estabilização,36.0,Possivel estabilizacao,46.630001068115234,47.72999954223633,43.59000015258789,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,SCHH,reits,Possível estabilização,36.0,Possivel estabilizacao,23.25,23.709999084472656,20.65828098680505,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,PLD,reits,Possível estabilização,36.0,Possivel estabilizacao,142.30999755859375,145.33999633789062,124.4686416356318,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,PRIO3.SA,brazil_commodities,Possível estabilização,36.0,Possivel estabilizacao,68.81999969482422,70.80000305175781,0.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,DBA,commodities,Possível estabilização,35.0,Possivel estabilizacao,28.200000762939453,28.84000015258789,25.479999542236328,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,XLE,sectors,Possível estabilização,35.0,Possivel estabilizacao,60.58000183105469,60.70000076293945,44.92646483101509,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,KBE,sectors,Possível estabilização,35.0,Possivel estabilizacao,62.470001220703125,65.30999755859375,56.46015906542908,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,KRE,sectors,Possível estabilização,35.0,Possivel estabilizacao,67.91999816894531,71.23999786376953,61.44315712991166,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,PATH,growth_stocks,Possível estabilização,35.0,Possivel estabilizacao,10.640000343322754,11.270000457763672,9.199999809265137,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,FXI,emerging_markets,Possível estabilização,35.0,Possivel estabilizacao,36.15999984741211,38.34999847412109,34.77000045776367,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,MRK,defensive_dividends,Possível estabilização,35.0,Possivel estabilizacao,112.55999755859376,116.52999877929688,105.2504379352156,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWI,developed_international,Possível estabilização,35.0,Possivel estabilizacao,58.400001525878906,59.66999816894531,50.47999954223633,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWP,developed_international,Possível estabilização,35.0,Possivel estabilizacao,56.470001220703125,57.959999084472656,51.43000030517578,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,RBLX,growth_stocks,"Queda extrema, mas sem fundo",34.0,"Queda extrema, mas sem fundo",46.97999954223633,64.41999816894531,40.150001525878906,False,,,2026-05-18T23:20:51
2026-05-19,weekly-report,BCH-USD,crypto,Fora do padrão,34.0,Fora do padrao,377.2999877929688,486.95941162109375,375.5318908691406,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,CSNA3.SA,brazil_commodities,"Queda extrema, mas sem fundo",34.0,"Queda extrema, mas sem fundo",6.150000095367432,6.929999828338623,0.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,ROKU,growth_stocks,Fora do padrão,33.0,Fora do padrao,124.1500015258789,131.38999938964844,78.52999877929688,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,AFRM,growth_stocks,Fora do padrão,33.0,Fora do padrao,64.41000366210938,71.29000091552734,42.095001220703125,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,AMZN,mega_caps,Fora do padrão,33.0,Fora do padrao,264.8599853515625,278.5599975585937,196.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,AVGO,mega_caps,Fora do padrão,33.0,Fora do padrao,420.7099914550781,442.3599853515625,289.9599914550781,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,PNC,banks,Fora do padrão,33.0,Fora do padrao,213.72000122070312,230.25,196.05394291245267,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWY,emerging_markets,Fora do padrão,33.0,Fora do padrao,176.10000610351562,194.5800018310547,105.93000030517578,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,EWT,emerging_markets,Fora do padrão,33.0,Fora do padrao,91.76000213623048,97.2699966430664,65.06999969482422,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,B5P211.SA,brazil_etfs,Fora do padrão,33.0,Fora do padrao,107.36000061035156,107.6500015258789,0.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,MXRF11.SA,brazil_reits,Fora do padrão,33.0,Fora do padrao,9.850000381469728,10.0,0.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,VISC11.SA,brazil_reits,Fora do padrão,33.0,Fora do padrao,109.0,111.68000030517578,0.0,False,,,2026-05-18T23:20:51
2026-05-18,weekly-report,GLD,commodities,Fora do padrão,32.0,Fora do padrao,418.4299926757813,440.25,399.2000122070313,False,,,2026-05-18T23:20:51
